index	modelNormRad	normRad	modelRad	rad	
62	0.0598975131534	0.0	0.0	11.460000	
63	0.0592371923059	0.27714872531	12.2988072982	9.450000	
64	0.0510077629814	0.663488341639	32.8822173281	11.660000	
65	0.0552211329017	0.769197255239	53.5422903851	13.080000	
66	0.0582664968098	0.78964238244	74.4495414034	16.630000	
67	0.0783377612876	0.718755204267	92.9380436062	28.360000	
68	0.0543194130615	0.618787558761	116.072797937	46.790000	
69	0.0433529451991	0.639686167307	138.407150772	52.130000	
70	0.0141813310967	0.573775426046	185.449046589	80.180000	
71	0.0787937367534	0.599427011006	213.529129254	92.850000	
72	0.0342659295034	0.578055915904	245.058885349	107.070000	
73	0.110786603414	0.573158378757	244.697331199	117.460000	
74	0.110064792963	0.567052136573	263.744427588	128.310000	
75	0.0827190678389	0.571088107791	291.55850363	136.330000	
76	-0.0138990608522	0.600483685556	343.493451769	135.350000	
77	0.0140730928362	0.180466096674	355.003215674	295.090000	
78	-0.00380507007682	0.0	382.305951794	419.820000	
79	0.0100006569929	0.0251761974266	397.401706739	391.310000	
80	0.000221304866156	0.0643834090499	422.055994984	394.970000	
81	-0.0171908896725	0.0	449.692504442	457.650000	
82	0.000657836793499	0.115239849399	462.41987881	409.400000	
83	-0.00756907988455	0.0	486.071837066	487.990000	
84	0.0207174784145	0.0101781301813	491.836697895	497.130000	
85	0.0832510214547	0.0	478.519559141	536.660000	
86	0.0553616045358	0.0	511.01561835	564.100000	
87	0.115226936172	0.0	495.342706101	573.130000	
88	0.0361392551304	0.0031755125145	558.016022728	577.100000	
89	0.0440876206788	0.00168888704099	571.233396813	596.570000	
90	0.0911932844114	0.0	559.61965205	628.800000	
91	0.04764949989	0.0	620.596277097	669.480000	
92	0.0810869336282	0.0	615.080121514	689.850000	
93	0.100325469942	0.0	632.48628538	725.790000	
94	0.0400969883042	0.0	690.888786477	739.280000	
95	0.00488321640707	0.0	732.505210504	760.630000	
96	0.0694790005326	0.0	699.666469891	773.130000	
97	0.156883629566	0.0	646.995287318	782.780000	
98	0.0282801804946	0.0	760.735701984	793.650000	
99	0.0935573810387	0.0	723.033200047	806.420000	
100	0.0120465862954	0.0	816.48792462	843.890000	
101	0.081501304113	0.0	771.586250083	856.110000	
102	0.0615296186548	0.0	800.954391542	866.920000	
103	0.0500440213856	0.0	823.340247728	877.700000	
104	0.0867296638462	0.0	803.008015446	884.620000	
105	0.111367347602	0.0	792.258798814	902.240000	
106	0.0403463869231	0.0	866.751542513	918.240000	
107	0.114639067106	0.0	809.942376601	926.050000	
108	0.0601325065161	0.0	870.092290435	942.140000	
109	0.014010689138	0.0	923.24236051	948.240000	
110	0.0514458211712	0.0	897.811688004	972.400000	
111	0.0715185336613	0.0	887.895146752	978.900000	
112	0.0545105583321	0.0	912.996200914	989.020000	
113	0.188542207141	0.0	797.573951854	1004.490000	
114	0.0481145398106	0.0	943.132551241	998.960000	
115	0.0915769488353	0.0	906.925724926	1018.590000	
116	0.0792974100909	0.0	925.84279675	1019.480000	
117	0.116934176635	0.0	893.773753511	1039.120000	
118	0.0209204503279	0.0	997.016684021	1048.670000	
119	0.0533350018319	0.0	969.466132051	1058.610000	
120	0.147113239707	0.0	877.856070761	1051.800000	
121	0.036136637174	0.0	996.657221407	1059.150000	
122	0.0728302076126	0.0	969.418758542	1069.160000	
123	0.00866993762761	0.0	1039.37039329	1073.430000	
124	0.112479987503	0.0	934.365088635	1072.940000	
125	0.0603144260009	0.0	991.565763906	1072.240000	
126	0.104115479397	0.0	945.78100865	1067.150000	
127	0.101023568992	0.0	948.630654847	1070.120000	
128	0.144911235977	0.0	901.521275708	1065.300000	
129	0.104574133958	0.0	942.763407621	1061.270000	
130	0.153397109122	0.0	889.727044402	1063.060000	
131	0.0744230218783	0.0428059521195	967.897297389	1000.960000	
132	0.122734612691	0.0354545149607	914.450331314	1005.430000	
133	0.108961546614	0.062033681436	925.364312412	974.100000	
134	0.116645450931	0.0795240903674	913.636112091	952.030000	
135	0.116267330345	0.0496834635447	909.811269736	978.360000	
136	0.136335959534	0.00853884331446	879.708736247	1009.880000	
137	0.074588009824	0.0	930.789776556	1013.320000	
138	0.119942666917	0.0	878.9498196	1008.460000	
139	0.174456868139	0.0	818.229682801	1012.530000	
140	0.100888053038	0.0	883.99894448	1006.100000	
141	0.146632840914	0.0	831.959236881	1027.630000	
142	0.199774335489	0.0	773.03973746	1073.710000	
143	0.0910042878986	0.480907118816	851.588840409	486.310000	
144	0.0975918564232	0.0	835.771363146	986.690000	
145	0.159462734636	0.0	769.251252282	916.470000	
146	0.122412826911	0.0	793.242133874	999.940000	
147	0.170040662291	0.0	740.314888292	928.270000	
148	0.132425455374	0.0	763.260691376	899.060000	
149	0.102442364502	0.054921459091	754.645530816	794.600000	
150	0.106347177291	0.123064809835	739.177857408	725.350000	
151	0.115389509288	0.0	719.019343074	831.380000	
152	0.168427576918	0.0927424533161	663.92336648	724.350000	
153	0.235814209955	0.0	598.722486755	838.660000	
154	0.203368716607	0.0	611.895959512	793.150000	
155	0.243482437328	0.469947833071	569.387572172	398.940000	
156	0.11895330716	0.0381736392255	649.151848274	708.670000	
157	0.124702318209	0.0	630.855304317	786.810000	
158	0.233581266064	0.326632317536	526.650775817	462.710000	
159	0.14070742884	0.640568690648	560.762683292	234.560000	
160	0.167329920982	0.00223172794405	528.4593784	633.240000	
161	0.177225192282	0.373542143503	507.291537947	386.250000	
162	0.269830312061	0.0180945562663	436.7831672	587.370000	
163	0.221573858961	0.0414465440386	451.340170938	555.780000	
164	0.349311639305	0.199539093361	364.988560377	449.000000	
165	0.506426530744	0.25034884668	267.384530407	406.110000	
166	0.450934893958	0.620334357108	265.316301963	183.460000	
167	0.461983830166	0.684673621765	249.312864899	146.120000	
168	0.392354532863	0.426320949366	256.88972777	242.530000	
169	0.458429577853	0.614484462763	217.841610131	155.070000	
170	0.335059218437	0.728464625849	225.878995999	92.240000	
171	0.292181443182	0.724853688116	225.481112504	87.650000	
172	0.292898110055	0.790000751522	210.41407254	62.490000	
173	0.272457873304	0.768996990064	200.7801136	63.750000	
174	0.321776332026	0.796441552567	172.589182341	51.800000	
175	0.384357566975	0.79567903175	130.106275855	43.180000	
176	0.4156094724	0.719418012298	110.783063509	53.190000	
177	0.34916585913	0.737746051083	109.16973405	43.990000	
178	0.259957723497	0.808527008404	107.987978008	27.940000	
179	0.312803096875	0.81632303017	70.0003602485	18.710000	
180	0.297887770573	0.829676736309	56.227262218	13.640000	
181	0.304581136479	0.804752528298	40.1763193762	11.280000	
182	0.343063911459	0.747810323179	23.678800497	9.090000	
314	0.388532458218	0.0	0.0	8.550000	
315	0.356972389569	0.0	0.0	55.730000	
316	0.270302718036	0.0	0.0	46.530000	
317	0.341840793535	0.0	8.30679011915	39.100000	
318	0.297752743287	0.0	24.4492737333	71.770000	
319	0.279611936668	0.0	40.7549908061	63.670000	
320	0.282950528911	0.176172532447	56.479471748	64.890000	
321	0.302811352378	0.194211966745	70.2736447092	81.220000	
322	0.310188312766	0.0910807693476	84.757992385	111.680000	
323	0.299201753525	0.136055580552	101.500608844	125.130000	
324	0.298438687667	0.029342974378	117.038068347	161.930000	
325	0.310612730774	0.0	129.824854312	329.620000	
326	0.315455631682	0.0	143.08457658	273.940000	
327	0.267999885739	0.0	169.904030649	276.470000	
328	0.272201121166	0.554376278749	184.716497957	113.100000	
329	0.300756888722	0.0	192.516826425	366.480000	
330	0.317519958104	0.0	202.56208383	383.310000	
331	0.298371917669	0.0	223.182447619	326.750000	
332	0.322039025929	0.0	229.998972649	397.010000	
333	0.344055113597	0.727903564132	236.225216305	97.990000	
334	0.346316637942	0.0	248.961713371	560.970000	
335	0.269100516805	0.482665588648	293.456472879	207.710000	
336	0.326271176343	0.0	284.340665641	441.230000	
337	0.337722491341	0.50320482296	293.215282196	219.950000	
338	0.291447937177	0.672187847298	327.849885989	151.680000	
339	0.245125207583	0.0	364.558057457	633.900000	
340	0.241171542218	0.708575199495	381.360871601	146.460000	
341	0.283334793988	0.0	374.03621087	611.720000	
342	0.204872446194	0.0	430.599553052	554.730000	
343	0.207377220788	0.0	444.31234358	573.620000	
344	0.198685786311	0.0	464.273135805	595.720000	
345	0.183348728949	0.0	488.178025645	630.460000	
346	0.282584813617	0.0	442.082417628	723.830000	
347	0.261452019786	0.0	468.295926042	723.780000	
348	0.162515426173	0.683701132126	545.756997227	206.120000	
349	0.173699068316	0.0	553.14761737	749.090000	
350	0.280704952824	0.0	493.949020795	727.930000	
351	0.203599898774	0.0	559.929921776	730.960000	
352	0.263579530735	0.0	530.357621848	854.210000	
353	0.208766102285	0.643138982347	582.503998265	262.720000	
354	0.17870899856	0.0	617.735926547	913.080000	
